code,name,address,coordinates
41630117,회정동,경기도 양주시 회정동,POINT(127.051268895395 37.8340821308538)
41630250,백석읍,경기도 양주시 백석읍,POINT(126.985512570135 37.7950376733941)
41630310,은현면,경기도 양주시 은현면,POINT(127.024564300477 37.8750011475252)
41630320,남면,경기도 양주시 남면,POINT(126.97671505489 37.898126912383)
41630330,광적면,경기도 양주시 광적면,POINT(126.983684913461 37.8246285211535)
41630340,장흥면,경기도 양주시 장흥면,POINT(126.941144103763 37.7178722789737)
41650101,신읍동,경기도 포천시 신읍동,POINT(127.180502231892 37.9012378226924)
41650102,어룡동,경기도 포천시 어룡동,POINT(127.18017028937 37.8863367059279)
41650103,자작동,경기도 포천시 자작동,POINT(127.168459151877 37.8753336653124)
41650104,선단동,경기도 포천시 선단동,POINT(127.159166102123 37.8541346428759)
41650105,설운동,경기도 포천시 설운동,POINT(127.136351360354 37.8649962982809)
41650106,동교동,경기도 포천시 동교동,POINT(127.129652982137 37.8480479678123)
41650250,소흘읍,경기도 포천시 소흘읍,POINT(127.138600788633 37.8233192010336)
41650310,군내면,경기도 포천시 군내면,POINT(127.217800979652 37.8890227837265)
41650320,내촌면,경기도 포천시 내촌면,POINT(127.228615198246 37.7862179992257)
41650330,가산면,경기도 포천시 가산면,POINT(127.186545889806 37.8486887449825)
41650340,신북면,경기도 포천시 신북면,POINT(127.226332807245 37.9339384363111)
41650350,창수면,경기도 포천시 창수면,POINT(127.189116048569 37.9917323799477)
41650360,영중면,경기도 포천시 영중면,POINT(127.245148658335 38.0055608827229)
41650370,일동면,경기도 포천시 일동면,POINT(127.317109699824 37.961275785629)
41650380,이동면,경기도 포천시 이동면,POINT(127.367579322942 38.0306695650759)
41650390,영북면,경기도 포천시 영북면,POINT(127.275516543269 38.089131438745)
41650400,관인면,경기도 포천시 관인면,POINT(127.251198061906 38.1577991234707)
41650410,화현면,경기도 포천시 화현면,POINT(127.288076354336 37.9011714575415)
41670101,상동,경기도 여주시 상동,POINT(127.649692377046 37.290746465849)
41670102,홍문동,경기도 여주시 홍문동,POINT(127.638294215407 37.287662109658)
41670103,창동,경기도 여주시 창동,POINT(127.633475599951 37.2934473378759)
41670104,우만동,경기도 여주시 우만동,POINT(127.677637943879 37.2570644792759)
41670105,단현동,경기도 여주시 단현동,POINT(127.681076520956 37.2708917014784)
41670106,신진동,경기도 여주시 신진동,POINT(127.674692145167 37.2791383878607)
41670107,하동,경기도 여주시 하동,POINT(127.626316131304 37.299936763358)
41670108,교동,경기도 여주시 교동,POINT(127.632057487791 37.2803107820785)
41670109,월송동,경기도 여주시 월송동,POINT(127.612197735235 37.2857852706798)
41670110,가업동,경기도 여주시 가업동,POINT(127.620364977515 37.2707568862917)
41670111,연라동,경기도 여주시 연라동,POINT(127.610698537716 37.2593388598247)
41670112,상거동,경기도 여주시 상거동,POINT(127.625196838265 37.2458919113315)
41670113,하거동,경기도 여주시 하거동,POINT(127.634000419291 37.226923441173)
41670114,삼교동,경기도 여주시 삼교동,POINT(127.656722622439 37.2343935144452)
41670115,점봉동,경기도 여주시 점봉동,POINT(127.643726431418 37.2565581189549)
41670116,능현동,경기도 여주시 능현동,POINT(127.656497636031 37.2656171960116)
41670117,멱곡동,경기도 여주시 멱곡동,POINT(127.668690144195 37.253258957796)
41670118,연양동,경기도 여주시 연양동,POINT(127.666948686574 37.2873887861452)
41670119,매룡동,경기도 여주시 매룡동,POINT(127.657831800882 37.281611989224)
41670120,천송동,경기도 여주시 천송동,POINT(127.662121202214 37.303745997768)
41670121,오학동,경기도 여주시 오학동,POINT(127.647466891088 37.3110856971203)
41670122,현암동,경기도 여주시 현암동,POINT(127.634234242669 37.3155651473182)
41670123,오금동,경기도 여주시 오금동,POINT(127.650085194049 37.3342815584961)
41670250,가남읍,경기도 여주시 가남읍,POINT(127.545159330237 37.2018014404834)
41670310,점동면,경기도 여주시 점동면,POINT(127.659851186914 37.2039031933962)
41670320,흥천면,경기도 여주시 흥천면,POINT(127.541603133411 37.3332240832618)
41670330,금사면,경기도 여주시 금사면,POINT(127.533302392792 37.3925054398159)
41670345,세종대왕면,경기도 여주시 세종대왕면,POINT(127.573501871315 37.3001972675328)
41670350,대신면,경기도 여주시 대신면,POINT(127.586562498134 37.3750403179814)
41670360,북내면,경기도 여주시 북내면,POINT(127.678949704888 37.3293080150059)
41670370,강천면,경기도 여주시 강천면,POINT(127.711509091654 37.2728895738268)
41670380,산북면,경기도 여주시 산북면,POINT(127.442992386601 37.4016901782595)
41800250,연천읍,경기도 연천군 연천읍,POINT(127.075938017759 38.1039237861872)
41800253,전곡읍,경기도 연천군 전곡읍,POINT(127.063864039262 38.0280339296486)
41800310,군남면,경기도 연천군 군남면,POINT(127.019081108902 38.0851969328493)
41800320,청산면,경기도 연천군 청산면,POINT(127.06768030665 37.9817637060979)
41800330,백학면,경기도 연천군 백학면,POINT(126.917969879355 38.0297127942562)
41800340,미산면,경기도 연천군 미산면,POINT(126.992818073354 38.0474064992174)
41800350,왕징면,경기도 연천군 왕징면,POINT(127.012811832144 38.0585161826357)
41800360,신서면,경기도 연천군 신서면,POINT(127.107037931125 38.1829667805064)
41800370,중면,경기도 연천군 중면,POINT(127.019107970488 38.1358210039275)
41800380,장남면,경기도 연천군 장남면,POINT(126.884271824631 37.9818271510522)
41820250,가평읍,경기도 가평군 가평읍,POINT(127.51653874145 37.8253637998687)
41820310,설악면,경기도 가평군 설악면,POINT(127.494710840944 37.6758009626752)
41820325,청평면,경기도 가평군 청평면,POINT(127.424141651948 37.7404626327354)
41820330,상면,경기도 가평군 상면,POINT(127.356786438653 37.80471517536)
41820345,조종면,경기도 가평군 조종면,POINT(127.353241002492 37.8175158053298)
41820350,북면,경기도 가평군 북면,POINT(127.549275493771 37.8881266033117)
41830250,양평읍,경기도 양평군 양평읍,POINT(127.493513635969 37.4864297288725)
41830310,강상면,경기도 양평군 강상면,POINT(127.485480381356 37.4772043318602)
41830320,강하면,경기도 양평군 강하면,POINT(127.410464187932 37.4949573777619)
41830330,양서면,경기도 양평군 양서면,POINT(127.323347010494 37.5433629379348)
41830340,옥천면,경기도 양평군 옥천면,POINT(127.456063393349 37.5180683190539)
41830350,서종면,경기도 양평군 서종면,POINT(127.348721243795 37.6065762917834)
41830360,단월면,경기도 양평군 단월면,POINT(127.672990233658 37.5385614314037)
41830370,청운면,경기도 양평군 청운면,POINT(127.710722823772 37.5562806888096)
41830380,양동면,경기도 양평군 양동면,POINT(127.751177593936 37.4251059645744)
41830395,지평면,경기도 양평군 지평면,POINT(127.639309823993 37.4744755232285)
41830400,용문면,경기도 양평군 용문면,POINT(127.599161344744 37.4889036515231)
41830410,개군면,경기도 양평군 개군면,POINT(127.536793361892 37.4259639502401)
43111101,영동,충청북도 청주시 상당구 영동,POINT(127.485481647239 36.642415098624)
43111102,북문로1가,충청북도 청주시 상당구 북문로1가,POINT(127.488923714754 36.6350117738628)
43111103,북문로2가,충청북도 청주시 상당구 북문로2가,POINT(127.489092460071 36.6390661571844)
43111104,북문로3가,충청북도 청주시 상당구 북문로3가,POINT(127.4880236891 36.643352697637)
43111105,남문로1가,충청북도 청주시 상당구 남문로1가,POINT(127.489638394595 36.6299192640907)
43111106,남문로2가,충청북도 청주시 상당구 남문로2가,POINT(127.488908685069 36.6326328563519)
43111107,문화동,충청북도 청주시 상당구 문화동,POINT(127.49220671315 36.6343422341892)
43111108,서운동,충청북도 청주시 상당구 서운동,POINT(127.492830062377 36.6303927142018)
43111109,서문동,충청북도 청주시 상당구 서문동,POINT(127.485223521057 36.6333508024791)
43111110,남주동,충청북도 청주시 상당구 남주동,POINT(127.485415630333 36.6304664074115)
43111111,석교동,충청북도 청주시 상당구 석교동,POINT(127.492522289108 36.6263028605035)
43111112,수동,충청북도 청주시 상당구 수동,POINT(127.496773951644 36.6421450641976)
43111117,탑동,충청북도 청주시 상당구 탑동,POINT(127.497819685813 36.6294888640472)
43111118,대성동,충청북도 청주시 상당구 대성동,POINT(127.49723844412 36.6343826164073)
43111119,영운동,충청북도 청주시 상당구 영운동,POINT(127.498850292467 36.6180041621965)
43111120,금천동,충청북도 청주시 상당구 금천동,POINT(127.499262949215 36.624443710916)
43111121,용담동,충청북도 청주시 상당구 용담동,POINT(127.507196946405 36.6389183635716)
43111122,명암동,충청북도 청주시 상당구 명암동,POINT(127.519802777577 36.6498397382706)
43111123,산성동,충청북도 청주시 상당구 산성동,POINT(127.544513295227 36.6619053164324)
43111124,용암동,충청북도 청주시 상당구 용암동,POINT(127.508290728125 36.6127305001127)
43111125,용정동,충청북도 청주시 상당구 용정동,POINT(127.526361493107 36.6355010618475)
43111126,방서동,충청북도 청주시 상당구 방서동,POINT(127.503605534689 36.6025063258566)
43111127,평촌동,충청북도 청주시 상당구 평촌동,POINT(127.499904665725 36.5943107798957)
43111128,지북동,충청북도 청주시 상당구 지북동,POINT(127.508719542254 36.5949655523045)
43111129,운동동,충청북도 청주시 상당구 운동동,POINT(127.53016966363 36.6064209717394)
43111130,월오동,충청북도 청주시 상당구 월오동,POINT(127.549306551433 36.6344170519019)
43111310,낭성면,충청북도 청주시 상당구 낭성면,POINT(127.603961873006 36.622704630418)
43111320,미원면,충청북도 청주시 상당구 미원면,POINT(127.658483553921 36.6361416709535)
43111330,가덕면,충청북도 청주시 상당구 가덕면,POINT(127.548827630272 36.5535696977221)
43111340,남일면,충청북도 청주시 상당구 남일면,POINT(127.5096277898 36.5869307650529)
43111350,문의면,충청북도 청주시 상당구 문의면,POINT(127.496187881654 36.5178087209202)
43112101,사직동,충청북도 청주시 서원구 사직동,POINT(127.476193741075 36.6362456170941)
43112102,사창동,충청북도 청주시 서원구 사창동,POINT(127.458900583359 36.6335884688602)
43112103,모충동,충청북도 청주시 서원구 모충동,POINT(127.47673617018 36.6277367878272)
43112104,산남동,충청북도 청주시 서원구 산남동,POINT(127.466904217759 36.6132494857074)
43112105,미평동,충청북도 청주시 서원구 미평동,POINT(127.459455451147 36.6042490821192)
43112106,분평동,충청북도 청주시 서원구 분평동,POINT(127.489173316427 36.608690536264)
43112107,수곡동,충청북도 청주시 서원구 수곡동,POINT(127.479741609875 36.6183926172793)
43112108,성화동,충청북도 청주시 서원구 성화동,POINT(127.452746785498 36.611447781892)
43112109,개신동,충청북도 청주시 서원구 개신동,POINT(127.458763179238 36.6247435027945)
43112110,죽림동,충청북도 청주시 서원구 죽림동,POINT(127.441671683928 36.6098492814215)
43112111,장성동,충청북도 청주시 서원구 장성동,POINT(127.48082275999 36.5966313103024)
43112112,장암동,충청북도 청주시 서원구 장암동,POINT(127.488438939799 36.5886523330616)
43112310,남이면,충청북도 청주시 서원구 남이면,POINT(127.433608017124 36.5606695601304)
43112320,현도면,충청북도 청주시 서원구 현도면,POINT(127.424177444023 36.4865462583339)
43113104,운천동,충청북도 청주시 흥덕구 운천동,POINT(127.475186506455 36.648476139791)
43113105,신봉동,충청북도 청주시 흥덕구 신봉동,POINT(127.468786256617 36.658965377387)
43113113,가경동,충청북도 청주시 흥덕구 가경동,POINT(127.433046117468 36.6288623975902)
43113114,복대동,충청북도 청주시 흥덕구 복대동,POINT(127.432591426228 36.6355252082054)
43113115,봉명동,충청북도 청주시 흥덕구 봉명동,POINT(127.459270830959 36.6402085390698)
43113116,송정동,충청북도 청주시 흥덕구 송정동,POINT(127.444411443054 36.6447308926668)
43113117,강서동,충청북도 청주시 흥덕구 강서동,POINT(127.418806045484 36.618784574344)
43113118,석곡동,충청북도 청주시 흥덕구 석곡동,POINT(127.42513762404 36.6049171276848)
43113119,휴암동,충청북도 청주시 흥덕구 휴암동,POINT(127.406757257928 36.6191651396904)
43113120,신전동,충청북도 청주시 흥덕구 신전동,POINT(127.401717853321 36.6045189687825)
43113121,현암동,충청북도 청주시 흥덕구 현암동,POINT(127.393406136517 36.5938231651094)
43113122,동막동,충청북도 청주시 흥덕구 동막동,POINT(127.37589586201 36.5964028621051)
43113123,수의동,충청북도 청주시 흥덕구 수의동,POINT(127.390401450477 36.6122991355578)
43113124,지동동,충청북도 청주시 흥덕구 지동동,POINT(127.407020332984 36.6411338385971)
43113125,서촌동,충청북도 청주시 흥덕구 서촌동,POINT(127.402263936102 36.6554130702435)
43113126,신성동,충청북도 청주시 흥덕구 신성동,POINT(127.417918273456 36.6547752430839)
43113127,평동,충청북도 청주시 흥덕구 평동,POINT(127.407895536047 36.6654504995635)
43113128,신대동,충청북도 청주시 흥덕구 신대동,POINT(127.40737221083 36.6739697334935)
43113129,남촌동,충청북도 청주시 흥덕구 남촌동,POINT(127.415111790902 36.6678225622255)
43113130,내곡동,충청북도 청주시 흥덕구 내곡동,POINT(127.42647537169 36.6651511248711)
43113131,상신동,충청북도 청주시 흥덕구 상신동,POINT(127.427094933431 36.6744413089752)
43113132,원평동,충청북도 청주시 흥덕구 원평동,POINT(127.439728072592 36.6769617329531)
43113133,문암동,충청북도 청주시 흥덕구 문암동,POINT(127.448969562021 36.6709437868108)
43113134,송절동,충청북도 청주시 흥덕구 송절동,POINT(127.456793410394 36.6645268634534)
43113135,화계동,충청북도 청주시 흥덕구 화계동,POINT(127.441888805206 36.6572839736923)
43113136,외북동,충청북도 청주시 흥덕구 외북동,POINT(127.43311521399 36.6563862369151)
43113137,향정동,충청북도 청주시 흥덕구 향정동,POINT(127.428648868721 36.6480291133147)
43113138,비하동,충청북도 청주시 흥덕구 비하동,POINT(127.416287380593 36.6302053422609)
43113139,석소동,충청북도 청주시 흥덕구 석소동,POINT(127.381479229007 36.6227343350244)
43113140,정봉동,충청북도 청주시 흥덕구 정봉동,POINT(127.387613522753 36.6466486006689)
43113141,신촌동,충청북도 청주시 흥덕구 신촌동,POINT(127.382867886674 36.6575676137518)
43113250,오송읍,충청북도 청주시 흥덕구 오송읍,POINT(127.324563863517 36.6091876641015)
43113310,강내면,충청북도 청주시 흥덕구 강내면,POINT(127.357346689619 36.6211438568937)
43113320,옥산면,충청북도 청주시 흥덕구 옥산면,POINT(127.375627830805 36.6646302802763)
43114101,우암동,충청북도 청주시 청원구 우암동,POINT(127.486866445706 36.6492363833717)
43114102,내덕동,충청북도 청주시 청원구 내덕동,POINT(127.4944355377 36.6576793886822)
43114103,율량동,충청북도 청주시 청원구 율량동,POINT(127.515682376257 36.6638539046006)
43114104,사천동,충청북도 청주시 청원구 사천동,POINT(127.472489780933 36.6720062328199)
43114105,주성동,충청북도 청주시 청원구 주성동,POINT(127.502817298991 36.6759298872133)
43114106,주중동,충청북도 청주시 청원구 주중동,POINT(127.488176234716 36.6852254990814)
43114107,정상동,충청북도 청주시 청원구 정상동,POINT(127.47252912666 36.682098649814)
43114108,정하동,충청북도 청주시 청원구 정하동,POINT(127.460903136736 36.6761895977919)
43114109,정북동,충청북도 청주시 청원구 정북동,POINT(127.458345261997 36.6900587297056)
43114110,오동동,충청북도 청주시 청원구 오동동,POINT(127.473592771243 36.6913507402529)
43114111,외남동,충청북도 청주시 청원구 외남동,POINT(127.482551042116 36.6996050704035)
43114112,외평동,충청북도 청주시 청원구 외평동,POINT(127.495067642398 36.7109510152545)
43114113,외하동,충청북도 청주시 청원구 외하동,POINT(127.481958519972 36.7143930102061)
43114250,내수읍,충청북도 청주시 청원구 내수읍,POINT(127.535426755572 36.7238965510143)
43114253,오창읍,충청북도 청주시 청원구 오창읍,POINT(127.454499829132 36.7423562993671)
43114310,북이면,충청북도 청주시 청원구 북이면,POINT(127.541653839717 36.7390178651802)
43130101,성내동,충청북도 충주시 성내동,POINT(127.935731447784 36.9710699646069)
43130102,성남동,충청북도 충주시 성남동,POINT(127.935742612003 36.9683126530872)
43130103,성서동,충청북도 충주시 성서동,POINT(127.931964666241 36.9712293450214)
43130104,충인동,충청북도 충주시 충인동,POINT(127.932369333934 36.9738392221732)
43130105,교현동,충청북도 충주시 교현동,POINT(127.928995131343 36.9815462471911)
43130106,용산동,충청북도 충주시 용산동,POINT(127.938737856086 36.9642270579558)
43130107,호암동,충청북도 충주시 호암동,POINT(127.93360366927 36.9476412616632)
43130108,직동,충청북도 충주시 직동,POINT(127.960758745403 36.9444836221526)
43130109,단월동,충청북도 충주시 단월동,POINT(127.908902182167 36.9454613061971)
43130110,풍동,충청북도 충주시 풍동,POINT(127.912801069415 36.9301278017575)
43130111,가주동,충청북도 충주시 가주동,POINT(127.883549067252 36.9337838617955)
43130112,용관동,충청북도 충주시 용관동,POINT(127.882097652667 36.9473105729967)
43130113,용두동,충청북도 충주시 용두동,POINT(127.884288306005 36.9666670471883)
43130114,달천동,충청북도 충주시 달천동,POINT(127.903345363646 36.9601080580716)
43130115,봉방동,충청북도 충주시 봉방동,POINT(127.919281720775 36.9736601560487)
43130116,칠금동,충청북도 충주시 칠금동,POINT(127.908585550329 36.984573166093)
43130118,연수동,충청북도 충주시 연수동,POINT(127.934130527889 36.9867248377519)
43130119,목행동,충청북도 충주시 목행동,POINT(127.926228064805 37.0093598646855)
43130120,용탄동,충청북도 충주시 용탄동,POINT(127.957781694038 37.0082876535033)
43130121,종민동,충청북도 충주시 종민동,POINT(127.989611965437 36.9894541584411)
43130122,안림동,충청북도 충주시 안림동,POINT(127.964292189221 36.9761432058338)
43130123,목벌동,충청북도 충주시 목벌동,POINT(127.991187766192 36.9630366886851)
43130124,충의동,충청북도 충주시 충의동,POINT(127.929753765101 36.9741120297558)
43130125,지현동,충청북도 충주시 지현동,POINT(127.932188386436 36.9682108608662)
43130127,문화동,충청북도 충주시 문화동,POINT(127.925560081272 36.9716759115419)
43130128,금릉동,충청북도 충주시 금릉동,POINT(127.913660250301 36.993789823258)
43130250,주덕읍,충청북도 충주시 주덕읍,POINT(127.795607766653 36.9756382529379)
43130310,살미면,충청북도 충주시 살미면,POINT(127.964612737336 36.9053897150325)
43130325,수안보면,충청북도 충주시 수안보면,POINT(127.994785817453 36.8472710272136)
43130335,대소원면,충청북도 충주시 대소원면,POINT(127.81798438609 36.977810921957)
43130350,신니면,충청북도 충주시 신니면,POINT(127.736394413436 36.995573390012)
43130360,노은면,충청북도 충주시 노은면,POINT(127.754137176945 37.0481450135857)
43130370,앙성면,충청북도 충주시 앙성면,POINT(127.750768224757 37.1091674050492)
43130385,중앙탑면,충청북도 충주시 중앙탑면,POINT(127.857035068528 37.028931544342)
43130390,금가면,충청북도 충주시 금가면,POINT(127.924478732073 37.0430221614579)
43130400,동량면,충청북도 충주시 동량면,POINT(127.963254082287 37.0263327303528)
43130410,산척면,충청북도 충주시 산척면,POINT(127.9559645917 37.0816686531557)
43130420,엄정면,충청북도 충주시 엄정면,POINT(127.914877536217 37.0866781306916)
43130430,소태면,충청북도 충주시 소태면,POINT(127.847739119082 37.1097895873743)
43150101,의림동,충청북도 제천시 의림동,POINT(128.207405399184 37.1419702332387)
43150102,서부동,충청북도 제천시 서부동,POINT(128.202650495056 37.1362269067788)
43150103,동현동,충청북도 제천시 동현동,POINT(128.220215134891 37.1325550781157)
43150104,남천동,충청북도 제천시 남천동,POINT(128.214061507381 37.1353537249823)
43150105,교동,충청북도 제천시 교동,POINT(128.219321817118 37.1402804848165)
43150106,중앙로1가,충청북도 제천시 중앙로1가,POINT(128.211502982876 37.1372251661151)
43150107,중앙로2가,충청북도 제천시 중앙로2가,POINT(128.21187458003 37.13935494981)
43150108,명동,충청북도 제천시 명동,POINT(128.206752048265 37.1351328412955)
43150109,화산동,충청북도 제천시 화산동,POINT(128.215020812152 37.127220416357)
43150110,영천동,충청북도 제천시 영천동,POINT(128.203380970842 37.1269246945313)
43150111,하소동,충청북도 제천시 하소동,POINT(128.194711645253 37.1400698044032)
43150112,신월동,충청북도 제천시 신월동,POINT(128.192009539979 37.1678227590341)
43150113,청전동,충청북도 제천시 청전동,POINT(128.214450936945 37.1490125810589)
43150114,모산동,충청북도 제천시 모산동,POINT(128.18210110254 37.1946457627035)
43150115,고암동,충청북도 제천시 고암동,POINT(128.239118467799 37.1652491465227)
43150116,장락동,충청북도 제천시 장락동,POINT(128.229830780997 37.1451166113981)
43150117,흑석동,충청북도 제천시 흑석동,POINT(128.245724372599 37.141076303492)
43150118,두학동,충청북도 제천시 두학동,POINT(128.268849199883 37.1315795020786)
43150119,고명동,충청북도 제천시 고명동,POINT(128.250580238109 37.1128057105612)
43150120,신백동,충청북도 제천시 신백동,POINT(128.223258042331 37.1283610637735)
43150121,강제동,충청북도 제천시 강제동,POINT(128.21653346571 37.1196472468106)
43150122,명지동,충청북도 제천시 명지동,POINT(128.203060087021 37.112054083205)
43150123,산곡동,충청북도 제천시 산곡동,POINT(128.204747438162 37.1015311547057)
43150124,왕암동,충청북도 제천시 왕암동,POINT(128.168115951252 37.147157355713)
43150125,천남동,충청북도 제천시 천남동,POINT(128.184468182944 37.1318653163081)
43150126,신동,충청북도 제천시 신동,POINT(128.165768868509 37.1300504595874)
43150127,자작동,충청북도 제천시 자작동,POINT(128.295237629196 37.1129496971532)
43150128,대랑동,충청북도 제천시 대랑동,POINT(128.250597440519 37.09469527589)
43150250,봉양읍,충청북도 제천시 봉양읍,POINT(128.121663289581 37.1326204511739)
43150310,금성면,충청북도 제천시 금성면,POINT(128.168691236462 37.0615804872323)
43150320,청풍면,충청북도 제천시 청풍면,POINT(128.168191739045 37.0005174868221)
43150330,수산면,충청북도 제천시 수산면,POINT(128.181032174568 36.9338039967425)
43150340,덕산면,충청북도 제천시 덕산면,POINT(128.164408023592 36.9120259835453)
43150350,한수면,충청북도 제천시 한수면,POINT(128.081867979206 36.8851008387055)
43150360,백운면,충청북도 제천시 백운면,POINT(128.025820670759 37.1377198692026)
43150380,송학면,충청북도 제천시 송학면,POINT(128.260957359603 37.1849127480045)
43720250,보은읍,충청북도 보은군 보은읍,POINT(127.717071120507 36.4836388639026)
43720315,속리산면,충청북도 보은군 속리산면,POINT(127.810350567256 36.5121159593936)
43720325,장안면,충청북도 보은군 장안면,POINT(127.788715117424 36.4697418490587)
43720330,마로면,충청북도 보은군 마로면,POINT(127.820440392537 36.4357352807842)
43720340,탄부면,충청북도 보은군 탄부면,POINT(127.796023749263 36.4307280279042)
43720350,삼승면,충청북도 보은군 삼승면,POINT(127.727606142529 36.3957926710428)
43720360,수한면,충청북도 보은군 수한면,POINT(127.698723106663 36.4794114244408)
43720370,회남면,충청북도 보은군 회남면,POINT(127.579111954579 36.4453143142755)
43720385,회인면,충청북도 보은군 회인면,POINT(127.596565256626 36.4947951319889)
43720390,내북면,충청북도 보은군 내북면,POINT(127.664057872382 36.5779197180739)
43720400,산외면,충청북도 보은군 산외면,POINT(127.732659692163 36.5519942964779)
43730250,옥천읍,충청북도 옥천군 옥천읍,POINT(127.574897076748 36.3073845913307)
43730310,동이면,충청북도 옥천군 동이면,POINT(127.620347488376 36.283878279197)
43730320,안남면,충청북도 옥천군 안남면,POINT(127.672852074909 36.3562644632283)
43730330,안내면,충청북도 옥천군 안내면,POINT(127.661963267002 36.3944551303002)
43730340,청성면,충청북도 옥천군 청성면,POINT(127.759857209786 36.3276591346517)
43730350,청산면,충청북도 옥천군 청산면,POINT(127.791880756893 36.3464188073436)
43730360,이원면,충청북도 옥천군 이원면,POINT(127.619502504301 36.2462386585302)
43730370,군서면,충청북도 옥천군 군서면,POINT(127.527394715358 36.2796562544099)
43730380,군북면,충청북도 옥천군 군북면,POINT(127.534426093381 36.3301377538082)
43740250,영동읍,충청북도 영동군 영동읍,POINT(127.776028621546 36.1711011133672)
43740310,용산면,충청북도 영동군 용산면,POINT(127.8294823253 36.2596956449873)
43740320,황간면,충청북도 영동군 황간면,POINT(127.910491165382 36.2285137453272)
43740335,추풍령면,충청북도 영동군 추풍령면,POINT(127.99863671673 36.2145778815504)
43740340,매곡면,충청북도 영동군 매곡면,POINT(127.932125380455 36.19087307586)
43740350,상촌면,충청북도 영동군 상촌면,POINT(127.914178027556 36.1488113635989)
43740360,양강면,충청북도 영동군 양강면,POINT(127.751012028971 36.1524979666519)
43740370,용화면,충청북도 영동군 용화면,POINT(127.767190611726 36.0208100117342)
43740380,학산면,충청북도 영동군 학산면,POINT(127.684794140327 36.0994540837559)
43740390,양산면,충청북도 영동군 양산면,POINT(127.669050412972 36.1222928730595)
43740400,심천면,충청북도 영동군 심천면,POINT(127.721381361435 36.2381554897577)
43745250,증평읍,충청북도 증평군 증평읍,POINT(127.581032220365 36.7846371098653)
43745310,도안면,충청북도 증평군 도안면,POINT(127.612937976291 36.8133481726342)
43750250,진천읍,충청북도 진천군 진천읍,POINT(127.441283558856 36.8549180588003)
43750253,덕산읍,충청북도 진천군 덕산읍,POINT(127.509213437511 36.913837266241)
43750320,초평면,충청북도 진천군 초평면,POINT(127.526419171153 36.8459462418434)
43750330,문백면,충청북도 진천군 문백면,POINT(127.437173432684 36.7844778555676)
43750340,백곡면,충청북도 진천군 백곡면,POINT(127.376450133252 36.8834463138959)
43750350,이월면,충청북도 진천군 이월면,POINT(127.428389829549 36.9258307018376)
43750370,광혜원면,충청북도 진천군 광혜원면,POINT(127.435616264668 36.9933747018967)
43760250,괴산읍,충청북도 괴산군 괴산읍,POINT(127.790900734488 36.8117570694532)
43760310,감물면,충청북도 괴산군 감물면,POINT(127.875079595531 36.8369130417917)
43760320,장연면,충청북도 괴산군 장연면,POINT(127.955209175622 36.8242290524123)
43760330,연풍면,충청북도 괴산군 연풍면,POINT(128.000716050902 36.7664527053415)
43760340,칠성면,충청북도 괴산군 칠성면,POINT(127.864294241153 36.7881677300095)
43760350,문광면,충청북도 괴산군 문광면,POINT(127.785128205185 36.7899132875074)
43760360,청천면,충청북도 괴산군 청천면,POINT(127.737359432269 36.6604674359416)
43760370,청안면,충청북도 괴산군 청안면,POINT(127.639674461441 36.7719839311626)
43760390,사리면,충청북도 괴산군 사리면,POINT(127.648700350185 36.8169178280644)
43760400,소수면,충청북도 괴산군 소수면,POINT(127.744874122571 36.8558182273732)
43760410,불정면,충청북도 괴산군 불정면,POINT(127.854120197791 36.8723155703826)
43770250,음성읍,충청북도 음성군 음성읍,POINT(127.690556521919 36.9348645388957)
43770253,금왕읍,충청북도 음성군 금왕읍,POINT(127.58645788118 36.9921738540871)
43770310,소이면,충청북도 음성군 소이면,POINT(127.757595811822 36.9236357753425)
43770320,원남면,충청북도 음성군 원남면,POINT(127.648849888454 36.875487823256)
43770330,맹동면,충청북도 음성군 맹동면,POINT(127.562757789368 36.9301828063181)
43770340,대소면,충청북도 음성군 대소면,POINT(127.483299023928 36.9719391622429)
43770350,삼성면,충청북도 음성군 삼성면,POINT(127.495041369601 37.0183861898229)
43770360,생극면,충청북도 음성군 생극면,POINT(127.606825874922 37.0345729750972)
43770370,감곡면,충청북도 음성군 감곡면,POINT(127.643552339827 37.1123604145514)
43800250,단양읍,충청북도 단양군 단양읍,POINT(128.368105855161 36.9865888752015)
43800253,매포읍,충청북도 단양군 매포읍,POINT(128.303392511581 37.032317495816)
43800310,대강면,충청북도 단양군 대강면,POINT(128.35205813541 36.9223282728192)
43800320,가곡면,충청북도 단양군 가곡면,POINT(128.38539776772 37.0284149192896)
43800330,영춘면,충청북도 단양군 영춘면,POINT(128.487383207032 37.0786916078844)
43800340,어상천면,충청북도 단양군 어상천면,POINT(128.358801243342 37.1023344087686)
43800350,적성면,충청북도 단양군 적성면,POINT(128.292946851357 36.9607647375103)
43800360,단성면,충청북도 단양군 단성면,POINT(128.323431821514 36.9370887370871)
44131101,대흥동,충청남도 천안시 동남구 대흥동,POINT(127.14739168278 36.808571941171)
44131102,성황동,충청남도 천안시 동남구 성황동,POINT(127.15095310446 36.814287721411)
44131103,문화동,충청남도 천안시 동남구 문화동,POINT(127.151678963067 36.8095541676079)
44131104,사직동,충청남도 천안시 동남구 사직동,POINT(127.147947134571 36.8013803841758)
44131105,영성동,충청남도 천안시 동남구 영성동,POINT(127.151795213615 36.8003194322041)
